date_key,business_line_key,region_key,earned_premium,incurred_loss,developed_loss
20250528,3,4,8164.75,4610.48,4982.37
20250528,4,1,7171.44,3636.3,3826.16
20250528,4,2,6065.63,3183.99,3183.51
20250528,4,3,6304.62,3285.19,3543.67
20250528,4,4,5622.23,2982.95,3125.61
20250529,1,1,5876.42,4569.88,5139.04
20250529,1,2,9320.05,6805.45,7673.88
20250529,1,3,8208.65,5931.65,6734.8
20250529,1,4,12065.61,9392.49,10802.72
20250529,2,1,13702.42,11060.09,14421.63
20250529,2,2,12847.73,10113.62,13096.74
20250529,2,3,10306.37,8475.02,10851.08
20250529,2,4,6024.42,4924.49,6400.43
20250529,3,1,12097.67,7438.89,7843.36
20250529,3,2,8628.29,5067.82,5439.1
20250529,3,3,5856.5,3658.91,3970.37
20250529,3,4,13424.66,8000.63,8564.45
20250529,4,1,8382.17,4465.27,4668.02
20250529,4,2,7182.49,3389.51,3463.74
20250529,4,3,13714.52,6835.17,7422.82
20250529,4,4,14021.34,6919.32,7053.49
20250530,1,1,8389.71,6152.64,7289.39
20250530,1,2,8548.01,6484.34,7157.93
20250530,1,3,10796.29,7931.34,9486.81
20250530,1,4,12334.41,8884.78,10336.84
20250530,2,1,5631.49,4873.69,6436.1
20250530,2,2,10933.44,9531.58,12052.7
20250530,2,3,14528.2,12316.74,15908.43
20250530,2,4,7620.94,6498.63,8404.72
20250530,3,1,14088.27,8921.87,9794.28
20250530,3,2,14501.68,8164.83,9209.9
20250530,3,3,7691.54,4635.61,5169.67
20250530,3,4,12542.02,7838.63,8593.91
20250530,4,1,7387.75,3653.94,3913.31
20250530,4,2,12376.11,6122.24,6580.46
20250530,4,3,12974.2,6633.99,6886.56
20250530,4,4,7472.06,3824.89,3968.16
20250531,1,1,12158.7,9021.16,10822.85
20250531,1,2,13121.05,9136.2,10456.22
20250531,1,3,8585.79,5783.58,6565.59
20250531,1,4,6677.03,5035.68,5773.13
20250531,2,1,5919.65,4768.32,6332.02
20250531,2,2,10753.82,8631.19,11381.76
20250531,2,3,14780.98,11807.68,15311.43
20250531,2,4,13229.5,11704.23,15401.61
20250531,3,1,9358.4,5802.04,6414.19
20250531,3,2,10366.21,6468.36,7094.95
20250531,3,3,7795.28,4947.11,5409.17
20250531,3,4,6630.66,4059.15,4478.28
20250531,4,1,9820.81,5179.02,5392.72
20250531,4,2,9635.02,4546.77,4780.85
20250531,4,3,10219.3,4851.01,5088.52
20250531,4,4,14528.05,6876.23,7010.57
20250601,1,1,11038.95,7783.41,8856.17
20250601,1,2,11057.72,7829.0,8956.82
20250601,1,3,6280.25,4234.21,5050.46
20250601,1,4,14964.89,10213.57,11708.01
20250601,2,1,12728.45,10784.56,14096.55
20250601,2,2,13772.03,10592.04,14362.11
20250601,2,3,9143.0,7392.41,9306.6
20250601,2,4,10021.28,7710.82,9716.45
20250601,3,1,10220.84,6299.21,6821.27
20250601,3,2,6940.95,4182.97,4570.62
20250601,3,3,11894.89,6463.96,7077.35
20250601,3,4,14029.77,8090.59,8808.72
20250601,4,1,6637.06,2843.07,2911.57
20250601,4,2,5863.18,2929.13,3135.5
20250601,4,3,12382.19,6525.34,6789.39
20250601,4,4,7732.02,3293.37,3539.94
20250602,1,1,11238.63,7207.16,8119.65
20250602,1,2,11957.58,8326.51,9950.79
20250602,1,3,8219.11,5670.55,6303.88
20250602,1,4,13151.45,8895.3,10226.63
20250602,2,1,10499.89,7639.44,9732.97
20250602,2,2,13689.99,11084.6,14420.23
20250602,2,3,12632.94,10512.61,13398.66
20250602,2,4,13685.76,12457.1,15499.39
20250602,3,1,5201.61,3238.08,3506.27
20250602,3,2,7435.06,4062.35,4611.23
20250602,3,3,5900.08,3445.48,3714.23
20250602,3,4,9420.83,5667.74,6297.91
20250602,4,1,13899.6,6416.44,6738.03
20250602,4,2,9675.4,4806.02,5000.43
20250602,4,3,13497.13,6679.64,7300.25
20250602,4,4,8271.78,4199.24,4381.46
20250603,1,1,8395.7,6030.58,6958.67
20250603,1,2,13955.62,9775.05,11260.57
20250603,1,3,9258.17,6189.69,7342.36
20250603,1,4,12897.65,8331.15,9293.67
20250603,2,1,7366.44,5934.13,8060.62
20250603,2,2,14488.01,11311.48,15151.8
20250603,2,3,10745.78,8431.12,11047.63
20250603,2,4,12593.24,10597.61,13947.22
20250603,3,1,5895.16,3680.61,4030.2
20250603,3,2,9926.64,5442.31,6004.52
20250603,3,3,14010.38,8100.79,8985.72
20250603,3,4,13770.39,7872.4,8502.27
20250603,4,1,5468.14,2655.49,2873.0
20250603,4,2,8036.98,3407.09,3593.48
20250603,4,3,9433.2,4180.61,4402.08
20250603,4,4,6722.65,3195.23,3296.84
20250604,1,1,12299.98,8828.57,10390.37
20250604,1,2,6845.12,4745.21,5451.97
20250604,1,3,8466.4,6043.42,6876.94
20250604,1,4,11632.81,8113.16,9127.48
20250604,2,1,9820.89,8325.44,10788.1
20250604,2,2,12385.71,10603.14,13461.61
20250604,2,3,14612.08,11201.26,14662.35
20250604,2,4,6165.47,5130.18,6772.52
20250604,3,1,12095.68,7247.99,7910.12
20250604,3,2,7303.44,4802.44,5307.63
20250604,3,3,9144.77,5130.79,5781.6
20250604,3,4,5328.63,3095.74,3393.54
20250604,4,1,6359.07,2883.5,3021.3
20250604,4,2,8197.77,3728.89,3915.76
20250604,4,3,8419.86,4103.35,4270.56
20250604,4,4,13995.85,6760.54,7048.64
20250605,1,1,12418.13,8808.87,9974.44
20250605,1,2,14721.83,10431.98,12099.82
20250605,1,3,10990.72,7501.39,8614.25
20250605,1,4,7417.14,5060.58,5889.37
20250605,2,1,8276.55,6275.53,8324.91
20250605,2,2,8198.36,6304.33,8023.41
20250605,2,3,8264.94,6567.73,8395.17
20250605,2,4,11729.64,9439.58,12441.27
20250605,3,1,10308.08,6238.16,6827.07
20250605,3,2,8854.24,5331.97,5874.63
20250605,3,3,6490.9,4088.62,4505.0
20250605,3,4,5221.39,2902.99,3132.74
20250605,4,1,7188.35,3397.12,3603.08
20250605,4,2,6074.71,2776.04,2929.35
20250605,4,3,12854.45,6538.85,6727.32
20250605,4,4,6124.98,2855.07,2987.92
20250606,1,1,12242.28,8943.95,10263.11
20250606,1,2,8856.59,6561.5,7658.54
20250606,1,3,5733.78,4042.13,4757.52
20250606,1,4,13127.3,9199.75,10577.94
20250606,2,1,10796.31,8620.74,10830.25
20250606,2,2,7357.62,5770.68,7610.83
20250606,2,3,13946.81,10871.84,14754.71
20250606,2,4,5452.58,4313.41,5687.94
20250606,3,1,7018.2,4475.79,4896.51
20250606,3,2,12520.47,6936.16,7690.97
20250606,3,3,12093.78,7140.28,7980.01
20250606,3,4,7892.72,4776.79,5266.35
20250606,4,1,5620.25,2649.22,2854.84
20250606,4,2,13580.78,6629.02,6802.84
20250606,4,3,8136.98,3598.15,3747.53
20250606,4,4,6957.13,3547.09,3758.65
20250607,1,1,10160.62,7415.1,8646.46
20250607,1,2,14102.27,9692.82,11024.77
20250607,1,3,5435.47,3589.24,4090.25
20250607,1,4,12658.04,9089.82,10313.93
20250607,2,1,10724.73,8056.8,10317.86
20250607,2,2,9254.49,7005.22,9201.32
20250607,2,3,12440.8,9888.59,12845.52
20250607,2,4,14658.24,12569.16,16763.85
20250607,3,1,7292.06,4398.41,4732.42
20250607,3,2,6436.47,3640.15,3991.58
20250607,3,3,14128.82,7563.18,8441.93
20250607,3,4,11689.53,6846.22,7582.69
20250607,4,1,9379.86,4541.76,4664.11
20250607,4,2,10732.6,5113.57,5492.97
20250607,4,3,12456.14,6494.41,6832.21
20250607,4,4,12730.32,6047.39,6593.21
20250608,1,1,14198.94,8688.84,9965.77
20250608,1,2,9268.43,6271.88,7379.71
20250608,1,3,7934.11,5605.11,6399.68
20250608,1,4,11396.64,8024.58,9184.69
20250608,2,1,9157.28,7234.11,9497.26
20250608,2,2,10945.98,8574.94,10767.92
20250608,2,3,9199.86,6599.4,8232.79
20250608,2,4,6529.96,5226.86,6702.91
20250608,3,1,9694.27,5570.22,5967.99
20250608,3,2,11909.18,7047.48,7402.51
20250608,3,3,12992.84,7780.66,8685.83
20250608,3,4,9933.26,6166.12,6675.41
20250608,4,1,6652.38,3029.27,3158.87
20250608,4,2,9146.88,4091.17,4307.69
20250608,4,3,12862.94,5974.72,6336.76
20250608,4,4,9128.59,4204.87,4440.1
20250609,1,1,11965.31,7924.36,9149.85
20250609,1,2,10072.14,7460.37,8659.98
20250609,1,3,7412.23,5158.27,5872.73
20250609,1,4,12961.51,9836.65,11150.91
20250609,2,1,5842.13,4655.83,5772.1
20250609,2,2,10248.9,7690.36,10125.1
20250609,2,3,7088.91,5421.98,6951.93
20250609,2,4,5670.66,4751.39,6421.84
20250609,3,1,10029.34,5529.93,6172.69
20250609,3,2,9995.62,6005.54,6731.62
20250609,3,3,12069.01,6928.65,7729.09
20250609,3,4,12447.51,6937.47,7712.21
20250609,4,1,12277.91,6278.82,6655.53
20250609,4,2,9095.59,4221.84,4483.39
20250609,4,3,11316.9,5188.22,5466.69
20250609,4,4,10769.45,5130.04,5320.13
20250610,1,1,9215.62,6204.55,6967.03
20250610,1,2,10972.13,8419.22,9763.98
20250610,1,3,14472.48,10527.94,12419.87
20250610,1,4,6928.94,4645.28,5328.67
20250610,2,1,14057.72,10939.09,14263.89
20250610,2,2,5534.56,3966.14,5020.12
20250610,2,3,8083.89,6487.94,8357.74
20250610,2,4,7881.45,6047.64,7668.71
20250610,3,1,11263.65,6613.03,7105.65
20250610,3,2,6312.25,3327.01,3666.94
20250610,3,3,13823.48,8069.56,8866.3
20250610,3,4,13285.51,8425.5,9414.05
20250610,4,1,11520.66,5524.79,5889.92
20250610,4,2,9584.14,4406.16,4545.6
20250610,4,3,14329.56,6846.24,6910.27
20250610,4,4,13307.47,6343.98,6534.82
20250611,1,1,9993.15,7660.39,8684.25
20250611,1,2,12018.73,8164.99,9493.41
20250611,1,3,10669.3,6927.44,8064.14
20250611,1,4,10879.42,7524.14,8644.7
20250611,2,1,8309.76,6688.78,8824.14
20250611,2,2,9620.85,7884.75,10775.45
20250611,2,3,5781.21,4782.57,6202.61
20250611,2,4,8573.49,7502.48,9707.74
20250611,3,1,11958.29,6782.23,7335.02
20250611,3,2,14532.16,8203.42,9081.29
20250611,3,3,14630.64,7759.71,8729.85
20250611,3,4,10557.23,6375.58,6943.2
20250611,4,1,11066.22,5057.96,5269.32
20250611,4,2,6857.21,3425.92,3559.69
20250611,4,3,11953.08,5576.42,5720.47
20250611,4,4,5706.59,2964.9,3121.5
20250612,1,1,7846.86,5032.7,5807.28
20250612,1,2,11683.63,8484.9,9749.57
20250612,1,3,8103.1,5851.31,6976.51
20250612,1,4,5498.47,3898.83,4519.54
20250612,2,1,13318.7,10024.22,12740.52
20250612,2,2,8103.3,6631.3,8729.71
20250612,2,3,5631.05,4517.41,5832.76
20250612,2,4,5747.88,4162.75,5375.98
20250612,3,1,7517.59,4737.15,5192.79
20250612,3,2,6780.16,3895.15,4260.22
20250612,3,3,12743.0,8001.21,8848.85
20250612,3,4,8216.84,4787.27,5488.8
20250612,4,1,13046.96,6546.93,6823.64
20250612,4,2,6738.46,3084.52,3244.52
20250612,4,3,9928.79,4799.91,5063.52
20250612,4,4,11880.37,5723.34,5947.89
20250613,1,1,11519.91,7830.52,8932.8
20250613,1,2,11011.29,7277.25,8535.12
20250613,1,3,14248.22,8334.81,9487.21
20250613,1,4,7285.25,4820.65,5445.29
20250613,2,1,9937.19,8199.53,11039.48
20250613,2,2,13839.93,10263.66,13021.13
20250613,2,3,5778.94,4333.35,5732.89
20250613,2,4,5558.88,4113.67,5326.23
20250613,3,1,7333.02,4331.83,4649.2
20250613,3,2,11330.21,6328.01,6908.35
20250613,3,3,7598.8,4713.49,5161.44
20250613,3,4,6902.4,4183.52,4451.84
20250613,4,1,9588.02,4632.11,4905.33
20250613,4,2,11135.98,5407.6,5715.13
20250613,4,3,7485.58,3443.97,3590.97
20250613,4,4,8006.91,3683.87,3904.69
20250614,1,1,11135.59,7967.67,9200.23
20250614,1,2,14457.38,10445.54,12323.17
20250614,1,3,11747.42,8401.89,9453.86
20250614,1,4,12829.04,8655.66,9895.76
20250614,2,1,8668.1,6775.43,8984.41
20250614,2,2,7722.54,5869.97,7713.57
20250614,2,3,9542.68,7900.14,9797.43
20250614,2,4,13071.33,9399.09,11810.9
20250614,3,1,9563.0,4974.81,5472.38
20250614,3,2,13467.25,7084.35,8048.36
20250614,3,3,14887.72,7771.6,8474.94
20250614,3,4,5720.27,3571.29,3979.41
20250614,4,1,5454.1,2711.61,2851.89
20250614,4,2,6495.9,2921.09,3102.66
20250614,4,3,8843.7,4207.98,4512.99
20250614,4,4,6310.42,3239.82,3466.05
20250615,1,1,13706.64,9707.92,11367.08
20250615,1,2,5231.46,3997.01,4540.03
20250615,1,3,8157.93,5604.78,6426.0
20250615,1,4,6846.95,4576.14,5317.13
20250615,2,1,14315.39,10796.52,14170.91
20250615,2,2,11694.81,9335.15,12280.04
20250615,2,3,14120.3,11784.85,14778.35
20250615,2,4,14723.29,11796.87,15703.1
20250615,3,1,9970.98,5725.4,6083.39
20250615,3,2,7343.19,4563.14,4944.07
20250615,3,3,6937.29,4163.34,4597.56
20250615,3,4,7229.19,4202.77,4620.33
20250615,4,1,12085.93,5559.97,6003.62
20250615,4,2,5404.46,2552.45,2617.32
20250615,4,3,5513.61,2699.9,2814.26
20250615,4,4,11081.43,5094.22,5138.26
20250616,1,1,11420.57,7405.0,8538.16
20250616,1,2,11652.63,7858.83,9000.04
20250616,1,3,8718.81,6010.0,6740.1
20250616,1,4,13059.45,9639.41,11375.58
20250616,2,1,10336.25,7763.33,10310.33
20250616,2,2,6054.66,4882.26,6356.09
20250616,2,3,12970.99,10198.56,13560.02
20250616,2,4,14530.68,11453.63,14862.19
20250616,3,1,5600.36,3526.6,3934.63
20250616,3,2,8913.51,5232.94,5855.6
20250616,3,3,9875.16,5510.31,5931.8
20250616,3,4,6464.71,3947.92,4380.27
20250616,4,1,13677.09,6809.76,7174.33
20250616,4,2,7841.5,3563.55,3665.09
20250616,4,3,12830.09,5771.75,5905.5
20250616,4,4,11709.94,5716.97,6062.59
20250617,1,1,10980.46,7575.51,8662.72
20250617,1,2,6921.43,4670.5,5213.71
20250617,1,3,7207.04,5243.44,6099.84
20250617,1,4,5473.48,3670.42,4299.91
20250617,2,1,7407.12,6030.65,7656.23
20250617,2,2,8454.44,7137.18,9278.05
20250617,2,3,13331.45,10449.75,13997.22
20250617,2,4,8663.93,6276.49,8010.71
20250617,3,1,12546.22,7188.33,8177.14
20250617,3,2,9394.42,5545.21,6060.23
20250617,3,3,12848.68,7889.82,8666.63
20250617,3,4,14762.72,8407.3,8990.07
20250617,4,1,7398.42,3844.48,3927.05
20250617,4,2,13623.42,6094.42,6315.18
20250617,4,3,11218.24,5411.05,5782.24
20250617,4,4,13172.94,6226.8,6844.21
20250618,1,1,11515.86,8494.41,10277.7
20250618,1,2,9239.5,5914.75,6785.2
20250618,1,3,7280.75,5138.66,5867.33
20250618,1,4,5700.35,3891.29,4386.9
20250618,2,1,10355.18,8888.55,11812.72
20250618,2,2,14903.26,11391.54,14593.96
20250618,2,3,12380.42,10077.15,13038.15
20250618,2,4,8273.46,6320.77,8298.66
20250618,3,1,13272.05,7833.94,8695.12
20250618,3,2,12689.84,7283.47,7913.99
20250618,3,3,7816.36,4482.66,4921.54
20250618,3,4,5143.07,2708.61,2944.68
20250618,4,1,6181.63,3018.84,3117.01
20250618,4,2,13773.06,6233.01,6410.47
20250618,4,3,13365.63,6037.61,6152.91
20250618,4,4,7952.09,3508.74,3710.84
20250619,1,1,7851.95,5140.05,5882.6
20250619,1,2,12928.65,9158.74,10293.36
20250619,1,3,14377.37,10160.53,11397.67
20250619,1,4,12791.37,9133.65,10242.46
20250619,2,1,11055.79,8363.59,10739.55
20250619,2,2,7426.71,5985.94,7956.92
20250619,2,3,10257.48,7928.02,10165.99
20250619,2,4,7335.12,6128.52,8055.94
20250619,3,1,13080.11,7812.02,8861.42
20250619,3,2,8869.61,5016.57,5536.83
20250619,3,3,13336.97,8205.08,8887.53
20250619,3,4,8816.09,5286.32,5804.55
20250619,4,1,13241.49,5896.19,6185.63
20250619,4,2,8333.18,3653.89,3969.14
20250619,4,3,9401.33,4195.08,4252.21
20250619,4,4,11154.88,5777.29,6201.51
20250620,1,1,5702.88,3741.39,4152.61
20250620,1,2,14482.07,10948.14,12794.75
20250620,1,3,10736.06,7024.19,8011.69
20250620,1,4,10078.2,6556.67,7815.52
20250620,2,1,13393.94,11151.29,14692.0
20250620,2,2,13657.63,11395.64,14984.25
20250620,2,3,10222.6,8378.83,10687.31
20250620,2,4,14272.62,11766.84,15849.19
20250620,3,1,5647.38,3170.3,3683.67
20250620,3,2,6132.26,3735.6,4274.47
20250620,3,3,10967.88,6491.15,6997.02
20250620,3,4,8540.66,4903.48,5373.35
20250620,4,1,9642.25,4635.5,4751.57
20250620,4,2,8280.79,4172.36,4327.57
20250620,4,3,9047.25,4413.79,4660.76
20250620,4,4,13226.46,5645.86,6014.67
20250621,1,1,10934.76,7894.65,9175.64
20250621,1,2,14973.45,10770.86,11960.19
20250621,1,3,12868.79,8726.04,10027.65
20250621,1,4,7736.66,5378.62,6249.44
20250621,2,1,7643.45,6130.11,8120.34
20250621,2,2,8358.98,6006.6,7875.45
20250621,2,3,13432.59,10497.51,13780.14
20250621,2,4,5272.88,4128.87,5341.96
20250621,3,1,7301.81,4236.52,4685.51
20250621,3,2,14049.18,8000.53,9255.5
20250621,3,3,11398.96,6887.54,7759.18
20250621,3,4,7268.47,4078.93,4519.56
20250621,4,1,7191.45,3597.75,3832.69
20250621,4,2,13626.18,6720.97,7067.72
20250621,4,3,13937.58,7122.88,7489.64
20250621,4,4,7561.31,3931.8,4206.87
20250622,1,1,9205.1,6916.35,7858.53
20250622,1,2,13345.96,8678.0,9953.86
20250622,1,3,12710.07,8936.52,9995.39
20250622,1,4,13139.16,8755.98,10225.7
20250622,2,1,10183.98,9454.4,12553.65
20250622,2,2,14115.49,11603.46,15266.45
20250622,2,3,8259.52,7053.87,9127.06
20250622,2,4,6566.72,5351.3,6950.54
20250622,3,1,12087.32,6137.95,6771.58
20250622,3,2,10393.54,5840.71,6565.47
20250622,3,3,13545.86,7650.99,8590.54
20250622,3,4,5811.59,3332.72,3560.8
20250622,4,1,13436.92,6545.57,6752.13
20250622,4,2,7932.95,3891.31,4121.38
20250622,4,3,11548.56,4800.35,4905.44
20250622,4,4,5401.29,2554.06,2731.03
20250623,1,1,11095.81,7483.57,8558.71
20250623,1,2,12172.72,8995.32,10490.93
20250623,1,3,8687.5,6183.0,7115.31
20250623,1,4,7154.11,4899.95,5623.82
20250623,2,1,10376.31,8368.57,10642.62
20250623,2,2,13331.91,9736.43,12518.77
20250623,2,3,8235.47,6785.72,8801.09
20250623,2,4,7524.69,5882.91,7625.07
20250623,3,1,7789.35,4372.05,4878.92
20250623,3,2,14491.32,9032.91,9808.47
20250623,3,3,8592.77,5094.64,5600.78
20250623,3,4,5036.04,2847.56,3226.57
20250623,4,1,12816.81,5948.16,6348.19
20250623,4,2,11992.75,5844.16,6149.24
20250623,4,3,6285.68,3051.37,3110.51
20250623,4,4,14849.04,7116.5,7267.03
20250624,1,1,11080.62,7198.89,8384.25
20250624,1,2,10007.79,6553.05,7647.51
20250624,1,3,8822.19,5870.38,6488.32
20250624,1,4,13986.73,9573.85,11164.02
20250624,2,1,7439.63,5921.78,7611.77
20250624,2,2,7857.69,6217.36,8017.04
20250624,2,3,6224.11,4936.15,6531.07
20250624,2,4,12591.19,10987.72,14493.26
20250624,3,1,10955.49,6680.25,7333.76
20250624,3,2,11090.66,6872.62,7663.93
20250624,3,3,7184.7,4300.07,4695.68
20250624,3,4,11511.68,6757.85,7316.21
20250624,4,1,12654.58,6180.31,6652.85
20250624,4,2,8578.89,4152.0,4475.19
20250624,4,3,13013.47,6479.52,6715.93
20250624,4,4,8487.91,3864.04,4013.93
20250625,1,1,12581.38,9012.78,10549.47
20250625,1,2,5337.3,3720.54,4219.27
20250625,1,3,10511.65,6610.19,7723.47
20250625,1,4,14695.27,10202.49,11492.47
20250625,2,1,14812.45,11043.66,14274.46
20250625,2,2,7817.53,6068.94,8044.04
20250625,2,3,9413.99,7449.42,9496.55
20250625,2,4,5629.78,4152.27,5334.48
20250625,3,1,13733.41,8011.81,8879.31
20250625,3,2,10685.72,6272.04,6651.12
20250625,3,3,8851.01,5372.89,5918.79
20250625,3,4,6127.71,3503.09,3942.9
20250625,4,1,14467.67,7019.22,7497.65
20250625,4,2,10302.19,4907.08,5147.32
20250625,4,3,7829.28,3668.71,3853.73
20250625,4,4,8502.15,3729.22,4032.51
20250626,1,1,7706.97,5298.41,6260.19
20250626,1,2,11018.1,7900.81,9068.74
20250626,1,3,14299.64,9424.38,10701.55
20250626,1,4,13566.94,9277.23,10851.74
20250626,2,1,9603.81,7633.96,10148.54
20250626,2,2,13264.99,11164.76,14914.41
20250626,2,3,9231.05,7374.7,9699.01
20250626,2,4,7523.07,6087.6,7857.51
20250626,3,1,14834.15,8673.93,9222.65
20250626,3,2,8038.88,4586.83,5241.1
20250626,3,3,8237.24,4545.29,5160.1
20250626,3,4,14896.93,8590.19,9304.26
20250626,4,1,6339.27,3093.78,3260.86
20250626,4,2,12605.34,6070.29,6345.67
20250626,4,3,14358.13,7380.46,7759.74
20250626,4,4,10117.95,5071.67,5282.62
20250627,1,1,5025.22,3689.8,4301.96
20250627,1,2,8750.59,5435.16,6108.67
20250627,1,3,6115.69,4562.11,5205.1
20250627,1,4,9161.88,6418.77,7510.55
20250627,2,1,12900.27,10501.44,13113.03
20250627,2,2,9387.12,7823.95,10233.89
20250627,2,3,9319.25,7442.24,9568.92
20250627,2,4,10567.89,7979.22,10708.11
20250627,3,1,10816.91,6785.93,7513.65
20250627,3,2,13562.96,7629.66,8260.52
20250627,3,3,8083.55,4495.87,5089.08
20250627,3,4,13216.71,7641.3,8409.09
20250627,4,1,10659.34,5003.54,5267.51
20250627,4,2,8005.3,3832.4,4095.43
20250627,4,3,7951.26,3787.12,3928.3
20250627,4,4,8611.38,4399.4,4753.08
20250628,1,1,11226.93,7940.63,9237.11
20250628,1,2,7308.12,4836.15,5490.25
20250628,1,3,14203.34,9466.48,10792.3
20250628,1,4,10749.13,7287.75,8170.32
20250628,2,1,14200.16,11110.91,14533.08
20250628,2,2,5464.04,4246.89,5501.32
20250628,2,3,8426.11,6351.84,8309.03
20250628,2,4,5228.08,4231.39,5313.59
20250628,3,1,7722.52,4415.02,4805.64
20250628,3,2,13620.06,7589.01,8183.94
20250628,3,3,5366.1,3215.56,3571.99
20250628,3,4,9361.47,5708.96,6204.27
20250628,4,1,6175.67,2919.77,3094.6
20250628,4,2,9168.41,4779.51,4964.98
20250628,4,3,13388.52,7118.53,7717.54
20250628,4,4,11230.71,5509.31,5790.74
20250629,1,1,12367.56,8350.95,9779.5
20250629,1,2,8491.04,5949.98,6826.96
20250629,1,3,14443.98,9375.68,10981.03
20250629,1,4,12092.62,7996.8,9054.14
20250629,2,1,9217.99,6735.48,8748.78
20250629,2,2,9264.65,7159.19,9220.38
20250629,2,3,14186.84,10620.93,14323.22
20250629,2,4,10764.05,8855.65,11238.67
20250629,3,1,12063.79,6793.69,7782.48
20250629,3,2,9170.35,5439.44,5818.92
20250629,3,3,7236.93,4392.39,4902.75
20250629,3,4,12235.59,7577.84,8231.96
20250629,4,1,11078.24,5209.3,5497.65
20250629,4,2,10013.43,4867.75,5093.67
20250629,4,3,11240.21,5472.69,5650.88
20250629,4,4,7082.86,3606.12,3792.57
20250630,1,1,12939.39,9297.73,10603.19
20250630,1,2,14481.63,10666.17,12406.27
20250630,1,3,13911.03,8818.44,9937.27
20250630,1,4,8214.36,5491.33,6374.7
20250630,2,1,9060.06,7601.49,10052.73
20250630,2,2,13084.02,10742.19,13934.61
20250630,2,3,10951.17,8682.76,10988.96
20250630,2,4,10479.14,8162.61,10979.04
20250630,3,1,14266.42,8676.3,9633.07
20250630,3,2,10360.25,5461.7,5921.23
20250630,3,3,10149.39,6173.52,6857.94
20250630,3,4,5420.19,3185.68,3386.81
20250630,4,1,5694.17,2659.23,2857.89
20250630,4,2,5074.2,2490.1,2725.69
20250630,4,3,14132.44,6634.75,7081.31
20250630,4,4,9083.87,4354.85,4480.86
20250701,1,1,9685.61,6348.03,7009.82
20250701,1,2,13453.87,9167.23,10829.91
20250701,1,3,11092.46,7344.94,8421.77
20250701,1,4,11095.02,6592.88,7522.45
20250701,2,1,7965.34,5617.43,7472.8
20250701,2,2,13339.08,9562.84,12284.9
20250701,2,3,6658.3,5162.15,6813.11
20250701,2,4,5531.5,4309.58,5605.11
20250701,3,1,6916.03,4165.43,4604.6
20250701,3,2,7677.37,4051.1,4601.42
20250701,3,3,7823.11,4633.24,5046.72
20250701,3,4,11705.14,5876.0,6388.58
20250701,4,1,7178.25,3267.54,3417.03
20250701,4,2,11766.58,5417.0,5551.02
20250701,4,3,5911.32,2720.92,2910.47
20250701,4,4,6472.02,2897.89,3091.68
20250702,1,1,10088.21,6666.6,7665.16
20250702,1,2,14218.96,8764.34,9892.71
20250702,1,3,13595.68,9318.16,10127.55
20250702,1,4,14687.53,9769.61,11047.72
20250702,2,1,11504.79,8878.91,11489.23
20250702,2,2,11758.15,8788.67,10991.31
20250702,2,3,11250.23,8388.15,11448.62
20250702,2,4,11228.19,8734.6,11449.34
20250702,3,1,6471.2,3883.24,4318.07
20250702,3,2,10437.39,5397.72,5919.68
20250702,3,3,8860.68,4569.9,5101.04
20250702,3,4,9425.37,5309.19,5804.96
20250702,4,1,10236.01,4578.18,4791.52
20250702,4,2,6283.96,2875.79,3104.43
20250702,4,3,8594.88,3904.45,4189.7
20250702,4,4,5634.5,2642.37,2773.88
20250703,1,1,14796.68,9582.17,11465.22
20250703,1,2,6185.28,3818.17,4383.7
20250703,1,3,7585.25,4786.62,5448.93
20250703,1,4,13912.93,9067.31,10453.89
20250703,2,1,9827.1,6982.12,9131.38
20250703,2,2,6356.37,4809.66,6103.45
20250703,2,3,8842.31,6723.4,8825.63
20250703,2,4,6158.68,4585.15,6212.8
20250703,3,1,7002.16,3933.32,4408.86
20250703,3,2,5520.3,2821.11,3144.44
20250703,3,3,9382.27,4967.16,5516.37
20250703,3,4,13066.36,6848.76,7383.28
20250703,4,1,10859.69,5156.71,5306.63
20250703,4,2,11063.45,5612.33,5912.17
20250703,4,3,7005.84,3046.19,3171.11
20250703,4,4,8438.94,3793.21,3867.63
20250704,1,1,13452.42,8532.07,9743.08
20250704,1,2,5878.56,3905.05,4531.29
20250704,1,3,13579.31,8650.47,10063.5
20250704,1,4,9836.9,6554.42,7412.04
20250704,2,1,13371.47,10473.98,13603.67
20250704,2,2,8180.06,5821.84,7631.18
20250704,2,3,8388.43,6445.6,8166.74
20250704,2,4,12516.05,8637.28,11055.0
20250704,3,1,12849.96,7052.18,7755.35
20250704,3,2,7296.45,3990.74,4309.99
20250704,3,3,14728.71,8094.47,8845.52
20250704,3,4,5844.9,3198.71,3694.22
